question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_mlm_only,pred_modality_hotpot_run_val_mlm_only,pred_source_modality_hotpot_run_val_mlm_only,accu_modality_hotpot_run_val_mlm_bbox_100_1,pred_modality_hotpot_run_val_mlm_bbox_100_1,pred_source_modality_hotpot_run_val_mlm_bbox_100_1,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox,worst_model
35193,d7399c496b57791b,what word does the question in the top right start with?,"['what', 'what', 'what', 'what', 'l', 'what', 'what', 'what', 'what', 'what']","['what', 'word', 'does', 'the', 'question', 'in', 'the', 'top', 'right', 'start', 'with']",1.0,what,['OCR'],1.0,what,['OCR'],0.0,mode,['OCR'],1.0,what,['OCR'],1.0,what,['OCR'],1.0,what,['OCR'],1.0,what,['OCR'],1.0,what,['OCR'],1.0,what,['VOCAB'],1.0,what,['OCR'],1.0,what,['OCR'],1.0,what,['OCR'],lorra
35199,c5830e157900928b,what country is mentioned on the jersey of the person on the right/?,"['russia', 'russia', 'russia', 'russia', 'russia', 'russia', 'russia', 'russia', 'russia', 'russia']","['what', 'country', 'is', 'mentioned', 'on', 'the', 'jersey', 'of', 'the', 'person', 'on', 'the', 'right', '/']",1.0,russia,['OCR'],1.0,russia,['OCR'],1.0,russia,['OCR'],1.0,russia,['OCR'],1.0,russia,['OCR'],1.0,russia,['OCR'],0.0,money,['OCR'],1.0,russia,['OCR'],1.0,russia,['OCR'],1.0,russia,['OCR'],1.0,russia,['OCR'],1.0,russia,['OCR'],hotpot_lorra
35206,00963eaad91c7da8,what is the name of the team?,"['psg club montreal', 'psg club montreal', 'psg club montreal', 'montreal', 'psg new york city', 'psg club', 'psg club montreal', 'psg club montreal', 'psg club', 'psg ']","['what', 'is', 'the', 'name', 'of', 'the', 'team']",0.3,montreal,['OCR'],0.6,psg club,"['OCR', 'OCR']",0.3,montreal,['OCR'],0.6,psg club,"['OCR', 'OCR']",0.6,psg club,"['OCR', 'OCR']",0.6,psg club,"['OCR', 'OCR']",0.3,psg,['OCR'],0.6,psg club,"['OCR', 'VOCAB']",0.0,montréal,['OCR'],0.6,psg club,"['OCR', 'OCR']",0.6,psg club,"['OCR', 'OCR']",0.3,montreal,['VOCAB'],modality_hotpot_run_val_mlm_bbox_100_1
35208,c7e2a58af072f582,what type of alcohol is reviseur?,"['cognac', 'cognac', 'cognac', 'cognac', 'cognac', 'cognac', 'cognac', 'cognac', 'cognac', 'cognac']","['what', 'type', 'of', 'alcohol', 'is', 'reviseur']",1.0,cognac,['OCR'],1.0,cognac,['OCR'],1.0,cognac,['OCR'],1.0,cognac,['OCR'],1.0,cognac,['OCR'],1.0,cognac,['OCR'],1.0,cognac,['VOCAB'],1.0,cognac,['VOCAB'],1.0,cognac,['OCR'],1.0,cognac,['OCR'],0.0,cossac,['OCR'],1.0,cognac,['OCR'],modality_hotpot_run_val
35214,59b29f7a85d3b339,what is the brand of phone?,"['microvision', 'picop', 'unanswerable', 'microvision', 'apple', 'picop', 'answering does not require reading text in the image', 'picop', 'microvision', 'apple']","['what', 'is', 'the', 'brand', 'of', 'phone']",0.0,samsung,['VOCAB'],0.9,microvision,['OCR'],0.9,picop,['OCR'],0.9,microvision,['OCR'],0.9,microvision,['OCR'],0.9,microvision,['OCR'],0.9,picop,['OCR'],0.9,microvision,['OCR'],0.9,picop,['OCR'],0.9,microvision,['OCR'],0.9,microvision,['OCR'],0.9,microvision,['OCR'],m4c
35237,374a5499a99921da,which way to turn to porchester terrace?,"['right', 'right', 'right', 'right', 'turn right', 'right', 'right', 'right', 'right', 'right']","['which', 'way', 'to', 'turn', 'to', 'porchester', 'terrace']",1.0,right,['VOCAB'],1.0,right,['OCR'],0.0,answering does not require reading text in the image,['VOCAB'],1.0,right,['VOCAB'],1.0,right,['VOCAB'],1.0,right,['VOCAB'],1.0,right,['VOCAB'],1.0,right,['VOCAB'],1.0,right,['VOCAB'],1.0,right,['VOCAB'],1.0,right,['VOCAB'],1.0,right,['VOCAB'],lorra
35252,a6046cde1105e803,what drink is this?,"['blue girl', 'lager beer', 'lager', 'blue girl pilsener lager beer', 'blue girl', 'beer', 'beer', 'beer', 'lager beer', 'blue girl']","['what', 'drink', 'is', 'this']",0.9,blue girl,"['OCR', 'OCR']",0.9,blue girl,"['OCR', 'VOCAB']",0.9,beer,['VOCAB'],0.0,blue pilsener,"['OCR', 'OCR']",0.9,blue girl,"['OCR', 'VOCAB']",0.9,blue girl,"['VOCAB', 'OCR']",0.9,beer,['VOCAB'],0.9,blue girl,"['VOCAB', 'VOCAB']",0.9,blue girl,"['OCR', 'VOCAB']",0.9,blue girl,"['OCR', 'VOCAB']",0.9,blue girl,"['OCR', 'OCR']",0.9,blue girl,"['OCR', 'VOCAB']",hotpot_without_mmt
35258,436bc582d7b9457d,what phone type is this?,"['blackberry', 'blackberry', 'blackberry', 'blackberry', 'blackberry', 'blackberry', 'blackberry ', 'blackberry', 'blackberry', 'blackberry']","['what', 'phone', 'type', 'is', 'this']",1.0,blackberry,['VOCAB'],1.0,blackberry,['OCR'],1.0,blackberry,['VOCAB'],1.0,blackberry,['VOCAB'],1.0,blackberry,['OCR'],1.0,blackberry,['OCR'],1.0,blackberry,['VOCAB'],1.0,blackberry,['OCR'],0.0,blackberry hub,"['OCR', 'OCR']",1.0,blackberry,['OCR'],1.0,blackberry,['OCR'],1.0,blackberry,['OCR'],modality_hotpot_run_val_mlm_bbox_100_1
35259,fc126f88f3500417,what team does the pitcher play for?,"['mets', 'mets', 'mets', 'mets', 'mets', 'mets', 'mets', 'mets', 'mets', 'mets']","['what', 'team', 'does', 'the', 'pitcher', 'play', 'for']",1.0,mets,['VOCAB'],1.0,mets,['OCR'],0.0,ud,['OCR'],1.0,mets,['OCR'],1.0,mets,['VOCAB'],1.0,mets,['OCR'],1.0,mets,['VOCAB'],1.0,mets,['OCR'],1.0,mets,['OCR'],1.0,mets,['VOCAB'],1.0,mets,['OCR'],1.0,mets,['OCR'],lorra
35263,112e8fc8497d808e,does the remote have an ok button?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['does', 'the', 'remote', 'have', 'an', 'ok', 'button']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,no,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],hotpot_without_mmt
35276,07dbecf305f6f229,what is the player number of the player touching base?,"['yes', '48', '48', 'is an object passed from json', '48', '48', '48', '48', '48', '48']","['what', 'is', 'the', 'player', 'number', 'of', 'the', 'player', 'touching', 'base']",1.0,48,['OCR'],1.0,48,['OCR'],0.0,unanswerable,['VOCAB'],1.0,48,['OCR'],1.0,48,['OCR'],1.0,48,['OCR'],1.0,48,['VOCAB'],1.0,48,['OCR'],1.0,48,['VOCAB'],1.0,48,['OCR'],1.0,48,['OCR'],1.0,48,['OCR'],lorra
35277,07dbecf305f6f229,what is the number in black on the yellow shirt at the very top?,"['107', '48', '107', '107', '107', '107', '48', '107', '107', '  1']","['what', 'is', 'the', 'number', 'in', 'black', 'on', 'the', 'yellow', 'shirt', 'at', 'the', 'very', 'top']",0.6,48,['OCR'],0.6,48,['OCR'],0.6,48,['OCR'],0.6,48,['OCR'],0.6,48,['VOCAB'],0.6,48,['OCR'],0.0,stros,['OCR'],0.6,48,['OCR'],0.6,48,['VOCAB'],0.6,48,['OCR'],0.6,48,['OCR'],0.6,48,['OCR'],hotpot_lorra
35280,5d0251f1cb2f5b7f,how much is this magazine?,"['25 cents ', '25 cents', '25 cents', '25 cents', '$0.25', '25 cents', '25 cents', '25 cents', '25 cents', '25 cents']","['how', 'much', 'is', 'this', 'magazine']",1.0,25 cents,"['VOCAB', 'VOCAB']",1.0,25 cents,"['VOCAB', 'VOCAB']",0.0,$1.00,['VOCAB'],1.0,25 cents,"['OCR', 'VOCAB']",1.0,25 cents,"['VOCAB', 'VOCAB']",1.0,25 cents,"['VOCAB', 'VOCAB']",1.0,25 cents,['VOCAB'],1.0,25 cents,"['VOCAB', 'VOCAB']",1.0,25 cents,"['VOCAB', 'VOCAB']",1.0,25 cents,"['VOCAB', 'VOCAB']",1.0,25 cents,"['OCR', 'VOCAB']",1.0,25 cents,"['VOCAB', 'VOCAB']",lorra
35281,0396372a872294c2,what is the bus route number?,"['35', '35', '35', '35', '35', '35', '35', '35', '35', '35 mutley peverell']","['what', 'is', 'the', 'bus', 'route', 'number']",1.0,35,['OCR'],1.0,35,['OCR'],1.0,35,['OCR'],1.0,35,['OCR'],1.0,35,['OCR'],1.0,35,['OCR'],0.0,help,['OCR'],1.0,35,['OCR'],1.0,35,['OCR'],1.0,35,['OCR'],1.0,35,['OCR'],1.0,35,['OCR'],hotpot_lorra
35282,0396372a872294c2,what number is on the bus?,"['35', '35', '35', '1719', '35', '35', '35', '35', '35', '35']","['what', 'number', 'is', 'on', 'the', 'bus']",1.0,35,['OCR'],1.0,35,['OCR'],1.0,35,['VOCAB'],1.0,35,['OCR'],1.0,35,['OCR'],1.0,35,['OCR'],0.0,help,['OCR'],1.0,35,['OCR'],1.0,35,['OCR'],1.0,35,['OCR'],1.0,35,['OCR'],1.0,35,['OCR'],hotpot_lorra
35284,041012646c9270ac,does the sign thank you?,"['yes', 'yes', 'yes', 'yes', 'headlight use', 'yes', 'yes', 'yes', 'yes', 'yes']","['does', 'the', 'sign', 'thank', 'you']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,end daytime,"['OCR', 'OCR']",1.0,yes,['VOCAB'],modality_hotpot_run_val
35299,afb0de7efbb6f177,does this bottle display a year on it?,"['yes', 'no', 'no', 'yes', 'yes', 'yes', 'no', 'no', 'yes', 'yes']","['does', 'this', 'bottle', 'display', 'a', 'year', 'on', 'it']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,1795,['OCR'],1.0,yes,['VOCAB'],modality_hotpot_run_val
35320,d34862230978401c,what is the brand that made this phone?,"['windows', 'nokia', 'nokia', 'microsoft', 'nokia', 'nokia', 'nokia', 'nokia', 'nokia', 'nokia']","['what', 'is', 'the', 'brand', 'that', 'made', 'this', 'phone']",1.0,nokia,['VOCAB'],1.0,nokia,['OCR'],0.0,nasdaq,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['VOCAB'],1.0,nokia,['OCR'],1.0,nokia,['VOCAB'],1.0,nokia,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['OCR'],lorra
35331,e4abf9b3912d5934,what is the second word in black on the sign?,"['restaurant', 'restaurant', 'restaurant', 'restaurant', 'ay !', 'restaurant', 'restaurant', 'ay', 'restaurant', 'restaurant']","['what', 'is', 'the', 'second', 'word', 'in', 'black', 'on', 'the', 'sign']",1.0,restaurant,['OCR'],1.0,restaurant,['OCR'],1.0,restaurant,['OCR'],0.0,its,['VOCAB'],1.0,restaurant,['OCR'],1.0,restaurant,['OCR'],1.0,restaurant,['OCR'],1.0,restaurant,['OCR'],1.0,restaurant,['OCR'],1.0,restaurant,['OCR'],1.0,restaurant,['OCR'],1.0,restaurant,['OCR'],hotpot_without_mmt
35344,0c7213bc3ba24e4e,what state is this stairwell in?,"['new york', 'exciting', 'new york', 'new york', 'new york', 'new york', 'new york', 'new york', 'new york', 'new york']","['what', 'state', 'is', 'this', 'stairwell', 'in']",1.0,new york,"['VOCAB', 'VOCAB']",1.0,new york,"['OCR', 'VOCAB']",0.0,michigan,['VOCAB'],1.0,new york,"['OCR', 'VOCAB']",1.0,new york,"['VOCAB', 'VOCAB']",1.0,new york,"['VOCAB', 'VOCAB']",1.0,new york,['VOCAB'],1.0,new york,"['OCR', 'VOCAB']",1.0,new york,"['OCR', 'VOCAB']",1.0,new york,"['OCR', 'VOCAB']",1.0,new york,"['VOCAB', 'VOCAB']",1.0,new york,"['OCR', 'VOCAB']",lorra
35346,c8bb446b8120bc9e,what year is on the bottle?,"['1817', '1817', '1817', '1817', '1817', '1817', '1817', '1817', '1817', '1817']","['what', 'year', 'is', 'on', 'the', 'bottle']",1.0,1817,['OCR'],1.0,1817,['OCR'],1.0,1817,['OCR'],1.0,1817,['OCR'],1.0,1817,['OCR'],1.0,1817,['OCR'],0.0,seit,['OCR'],1.0,1817,['OCR'],1.0,1817,['OCR'],1.0,1817,['OCR'],1.0,1817,['OCR'],1.0,1817,['OCR'],hotpot_lorra
35373,007c8c28e1f149b1,are the lego characters here also in the movie?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'answering does not require reading text in the image']","['are', 'the', 'lego', 'characters', 'here', 'also', 'in', 'the', 'movie']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,no,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
35375,9ef00d499b0ed0b1,who does the lighting?,"['beacon', 'beacon', 'beacon lighting', 'beacon', 'beacon', 'beacon', 'beacon lighting', 'beacon', 'beacon', 'beacon']","['who', 'does', 'the', 'lighting']",1.0,beacon,['OCR'],1.0,beacon,['OCR'],0.0,lighting,['OCR'],1.0,beacon,['OCR'],1.0,beacon,['OCR'],1.0,beacon,['OCR'],1.0,beacon,['OCR'],1.0,beacon,['OCR'],1.0,beacon,['OCR'],1.0,beacon,['OCR'],1.0,beacon,['OCR'],1.0,beacon,['OCR'],lorra
35398,aea7fa8d423390e1,what kind if wine is this?,"['champagne', 'henriot', 'henriot', 'henriot', 'taittinger', 'champagne', 'taittinger', 'champagne', 'unanswerable', 'tattinger']","['what', 'kind', 'if', 'wine', 'is', 'this']",0.0,merlot,['OCR'],0.9,champagne,['OCR'],0.3,unanswerable,['VOCAB'],0.9,champagne,['OCR'],0.9,champagne,['VOCAB'],0.9,champagne,['OCR'],0.9,champagne,['VOCAB'],0.9,champagne,['OCR'],0.9,champagne,['OCR'],0.9,champagne,['OCR'],0.9,champagne,['OCR'],0.9,champagne,['OCR'],m4c
35399,aea7fa8d423390e1,what country is taittinger from?,"['france', 'france', 'france', 'france', 'france', 'france', 'france', 'france', 'france', 'france']","['what', 'country', 'is', 'taittinger', 'from']",0.0,unanswerable,['VOCAB'],1.0,france,['OCR'],1.0,france,['VOCAB'],1.0,france,['OCR'],1.0,france,['OCR'],1.0,france,['OCR'],1.0,france,['VOCAB'],1.0,france,['OCR'],1.0,france,['VOCAB'],1.0,france,['OCR'],1.0,france,['OCR'],1.0,france,['OCR'],m4c
35408,c02193f277f02e26,what is the name of this course?,"['the general', 'the general', 'the general', 'text', 'the general', 'the general 14', 'the general', 'the general', 'the general', 'the general']","['what', 'is', 'the', 'name', 'of', 'this', 'course']",1.0,the general,"['OCR', 'OCR']",1.0,the general,"['OCR', 'VOCAB']",1.0,general,['OCR'],1.0,the general,"['OCR', 'OCR']",1.0,the general,"['OCR', 'VOCAB']",1.0,the general,"['OCR', 'VOCAB']",0.0,14,['OCR'],1.0,the general,"['OCR', 'VOCAB']",1.0,the general,"['OCR', 'VOCAB']",1.0,the general,"['OCR', 'VOCAB']",1.0,the general,"['OCR', 'VOCAB']",1.0,the general,"['OCR', 'VOCAB']",hotpot_lorra
35415,5a8c9df785b74297,what website is listed?,"['quintanomedia.com', 'quintanomedia.com', 'quintanomedia.com', 'quintanomedia.com', 'quintanomedia.com', 'quintanomedia.com', 'quintanomedia.com', 'quintano media', 'quintanomedia.com', 'quntanomedia.com']","['what', 'website', 'is', 'listed']",1.0,quintanomedia.com,['OCR'],1.0,quintanomedia.com,['OCR'],1.0,quintanomedia.com,['OCR'],1.0,quintanomedia.com,['OCR'],1.0,quintanomedia.com,['OCR'],1.0,quintanomedia.com,['OCR'],0.0,earlyvs,['OCR'],1.0,quintanomedia.com,['OCR'],1.0,quintanomedia.com,['OCR'],1.0,quintanomedia.com,['OCR'],1.0,quintanomedia.com,['OCR'],1.0,quintanomedia.com,['OCR'],hotpot_lorra
35423,c0577b61ef3f57c7,what is the website shown on the banner on the top right?,"['www.amfibi.net', 'tunstforening', 'www.amfbi.no', 'www.amfibi.no', 'www.amfibi.no', 'www.amfibi.no', 'www.amfibi.no', 'www.amfibi.no', 'www.amfibi.no', 'www.amfibi.no']","['what', 'is', 'the', 'website', 'shown', 'on', 'the', 'banner', 'on', 'the', 'top', 'right']",1.0,www.amfibi.no,['OCR'],1.0,www.amfibi.no,['OCR'],1.0,www.amfibi.no,['OCR'],1.0,www.amfibi.no,['OCR'],1.0,www.amfibi.no,['OCR'],1.0,www.amfibi.no,['OCR'],0.0,norske,['OCR'],1.0,www.amfibi.no,['OCR'],1.0,www.amfibi.no,['OCR'],1.0,www.amfibi.no,['OCR'],1.0,www.amfibi.no,['OCR'],1.0,www.amfibi.no,['OCR'],hotpot_lorra
35432,4ca9d2d3d49c9e95,what city is on the coin to the right?,"['chicago ', 'chicago', 'chicago', 'chicago', 'chicago', 'chicago', 'chicago', 'chicago', 'chicago', 'chicago']","['what', 'city', 'is', 'on', 'the', 'coin', 'to', 'the', 'right']",1.0,chicago,['VOCAB'],1.0,chicago,['OCR'],0.0,51,['OCR'],1.0,chicago,['VOCAB'],1.0,chicago,['VOCAB'],1.0,chicago,['VOCAB'],1.0,chicago,['VOCAB'],1.0,chicago,['VOCAB'],1.0,chicago,['VOCAB'],1.0,chicago,['OCR'],1.0,chicago,['VOCAB'],1.0,chicago,['VOCAB'],lorra
35459,24ce32b304ba871f,what stadium is this?,"['michigan stadium', 'michigan stadium', 'michigan stadium', 'michigan stadium', 'michigan stadium', 'michigan', 'michigan stadium', 'michigan ', 'michigan stadium', 'michigan stadium']","['what', 'stadium', 'is', 'this']",1.0,michigan stadium,"['OCR', 'VOCAB']",0.6,michigan,['OCR'],0.0,wisconsin,['OCR'],1.0,michigan stadium,"['OCR', 'VOCAB']",1.0,michigan stadium,"['OCR', 'VOCAB']",1.0,michigan stadium,"['OCR', 'VOCAB']",0.6,michigan,['OCR'],1.0,michigan stadium,"['OCR', 'VOCAB']",1.0,michigan stadium,"['OCR', 'VOCAB']",1.0,michigan stadium,"['OCR', 'VOCAB']",1.0,michigan stadium,"['OCR', 'VOCAB']",1.0,michigan stadium,"['OCR', 'VOCAB']",lorra
35464,de67d772a6b93f98,this is hocky sports player?,"['no', 'no', 'no', 'answering does not require reading text in the image', 'no', 'yes', 'no', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image']","['this', 'is', 'hocky', 'sports', 'player']",0.3,yes,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,no,['VOCAB'],0.3,yes,['VOCAB'],0.3,yes,['VOCAB'],0.3,yes,['VOCAB'],0.3,yes,['VOCAB'],0.3,yes,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.3,yes,['VOCAB'],0.0,unanswerable,['VOCAB'],0.3,yes,['VOCAB'],modality_hotpot_run_val
35469,baa1eee9f1da96d7,what type of magazine is this?,"['art magazines ', 'art', 'art', 'art', 'art', 'art', 'art magazzine', 'art', 'art', 'art']","['what', 'type', 'of', 'magazine', 'is', 'this']",1.0,art,['OCR'],1.0,art,['OCR'],1.0,art,['OCR'],0.3,art magazines,"['OCR', 'OCR']",0.3,art magazines,"['VOCAB', 'OCR']",0.3,art magazines,"['OCR', 'OCR']",0.0,booth,['OCR'],0.3,art magazines,"['OCR', 'OCR']",0.3,art magazines,"['OCR', 'OCR']",0.3,art magazines,"['OCR', 'OCR']",1.0,art,['VOCAB'],1.0,art,['VOCAB'],hotpot_lorra
35481,9be4968923a9ae89,what brand of phone is this?,"['sony ericsson', 'sony ericsson', 'sony ericsson', 'sony ericsson', 'sony ericcson', 'sony ericcson', 'sony ericsson', 'sony ericsson', 'sony ericsson', 'sony ericsson']","['what', 'brand', 'of', 'phone', 'is', 'this']",0.0,sony,['OCR'],1.0,sony ericsson,"['OCR', 'VOCAB']",1.0,sony ericsson,['VOCAB'],1.0,sony ericsson,"['OCR', 'OCR']",1.0,sony ericsson,"['OCR', 'VOCAB']",1.0,sony ericsson,"['OCR', 'OCR']",1.0,sony ericsson,['VOCAB'],1.0,sony ericsson,"['OCR', 'VOCAB']",1.0,sony ericsson,"['OCR', 'OCR']",1.0,sony ericsson,"['OCR', 'VOCAB']",1.0,sony ericsson,"['OCR', 'VOCAB']",1.0,sony ericsson,"['OCR', 'VOCAB']",m4c
35483,307614f6f88a3fca,what kind of phone is on the right?,"['black berry', 'blackberry', 'blackberry', 'blackberry', 'blackberry', 'blackberry', 'blackberry', 'blackberry', 'blackberry', 'bud weiser']","['what', 'kind', 'of', 'phone', 'is', 'on', 'the', 'right']",1.0,blackberry,['VOCAB'],1.0,blackberry,['OCR'],0.0,ckberry,['OCR'],1.0,blackberry,['VOCAB'],1.0,blackberry,['OCR'],1.0,blackberry,['OCR'],1.0,blackberry,['VOCAB'],1.0,blackberry,['VOCAB'],1.0,blackberry,['OCR'],1.0,blackberry,['VOCAB'],1.0,blackberry,['OCR'],1.0,blackberry,['VOCAB'],lorra
35484,307614f6f88a3fca,who is the photo by?,"['poakpong', 'blackberry', 'poakpong', 'poakpong', 'poakpong', 'poakpong', 'poakpong', 'poakpong', 'poakpong', 'poakpong']","['who', 'is', 'the', 'photo', 'by']",1.0,poakpong,['OCR'],1.0,poakpong,['OCR'],0.0,photo,['OCR'],0.3,blackberry,['VOCAB'],1.0,poakpong,['OCR'],1.0,poakpong,['OCR'],0.3,blackberry,['VOCAB'],0.3,blackberry,['VOCAB'],1.0,poakpong,['OCR'],0.3,blackberry,['VOCAB'],0.3,blackberry,['VOCAB'],1.0,poakpong,['OCR'],lorra
35495,3833c22fed53a60b,who made the clock?,"['charvet', 'charvet lyon', 'charvet', 'charvet', 'lyon', 'charvrt', 'charvet lyon', 'charvet lyon', 'charvet lyon', 'charvet']","['who', 'made', 'the', 'clock']",1.0,charvet,['OCR'],0.3,lyon,['OCR'],1.0,charvet,['OCR'],0.3,lyon,['OCR'],0.3,lyon,['OCR'],0.3,lyon,['OCR'],0.0,charvo,['OCR'],0.3,lyon,['OCR'],0.3,lyon,['OCR'],0.3,lyon,['OCR'],0.3,lyon,['OCR'],0.3,lyon,['OCR'],hotpot_lorra
35513,59ed3cbd7abaffc5,what kind of liquor are in the bottles?,"['whisky', 'whisky', 'southern comfort', 'whisky', ""maker's mark"", 'whisky', 'whiskey', 'whiskey', 'whiskey', 'bourbon']","['what', 'kind', 'of', 'liquor', 'are', 'in', 'the', 'bottles']",0.3,bourbon,['OCR'],0.9,whiskey,['VOCAB'],0.0,creek,['OCR'],0.3,bourbon,['OCR'],0.9,whiskey,['VOCAB'],0.9,whiskey,['VOCAB'],1.0,whisky,['VOCAB'],1.0,whisky,['VOCAB'],0.9,whiskey,['VOCAB'],1.0,whisky,['VOCAB'],0.9,whiskey,['VOCAB'],1.0,whisky,['VOCAB'],lorra
35521,e90557ab2be28853,what number is on teh tail wing?,"['21', '21', '21', '21', '369', '21 895-', '895-21', '21', '21', '21']","['what', 'number', 'is', 'on', 'teh', 'tail', 'wing']",1.0,21,['OCR'],1.0,21,['OCR'],0.0,eastern,['OCR'],1.0,21,['OCR'],1.0,21,['OCR'],1.0,21,['OCR'],1.0,21,['VOCAB'],1.0,21,['VOCAB'],1.0,21,['VOCAB'],1.0,21,['OCR'],1.0,21,['OCR'],1.0,21,['OCR'],lorra
35548,be27c234315caca1,what is the value of the number next to the alien head?,"['6', '6', '6', '6', '6', '6', '6', '6', '6', '6']","['what', 'is', 'the', 'value', 'of', 'the', 'number', 'next', 'to', 'the', 'alien', 'head']",1.0,6,['VOCAB'],1.0,6,['OCR'],0.0,88,['OCR'],1.0,6,['VOCAB'],1.0,6,['OCR'],1.0,6,['VOCAB'],1.0,6,['VOCAB'],1.0,6,['VOCAB'],1.0,6,['VOCAB'],1.0,6,['VOCAB'],1.0,6,['VOCAB'],1.0,6,['VOCAB'],lorra
35575,01a72ceee9e2910c,what type of beverage is it?,"['wedding ale', 'wedding ale', 'wedding ale', 'wedding ale', 'wedding ale', 'ale', 'lfabriken', 'wedding ale', 'wedding ale', 'wedding ale']","['what', 'type', 'of', 'beverage', 'is', 'it']",1.0,wedding ale,"['OCR', 'OCR']",1.0,wedding ale,"['OCR', 'VOCAB']",0.3,ale,['OCR'],1.0,wedding ale,"['OCR', 'OCR']",0.3,ale,['OCR'],1.0,wedding ale,"['OCR', 'OCR']",0.0,beer,['VOCAB'],1.0,wedding ale,"['OCR', 'OCR']",1.0,wedding ale,"['OCR', 'OCR']",0.3,ale,['OCR'],1.0,wedding ale,"['OCR', 'VOCAB']",1.0,wedding ale,"['OCR', 'VOCAB']",hotpot_lorra
35625,015efa517e260a6c,what does it say on the wall above the players?,"['petrobras', 'peyrobars', 'petrobras ', 'petrobras', 'pertobras', 'petrobras', 'petrobras', 'petrobras', 'petrobras', 'petrobras']","['what', 'does', 'it', 'say', 'on', 'the', 'wall', 'above', 'the', 'players']",1.0,petrobras,['OCR'],1.0,petrobras,['OCR'],0.0,vivas,['OCR'],1.0,petrobras,['OCR'],1.0,petrobras,['OCR'],1.0,petrobras,['OCR'],1.0,petrobras,['OCR'],1.0,petrobras,['OCR'],1.0,petrobras,['OCR'],1.0,petrobras,['OCR'],1.0,petrobras,['OCR'],1.0,petrobras,['OCR'],lorra
35640,beb4d1113966e492,what is the single letter on the runner's helmet?,"['h', 'h', 'h', 'h', 'h', 'h', 'h', 'h', 'h', 'h']","['what', 'is', 'the', 'single', 'letter', 'on', 'the', 'runner', ""'"", 's', 'helmet']",1.0,h,['VOCAB'],1.0,h,['VOCAB'],0.0,ed,['OCR'],1.0,h,['OCR'],1.0,h,['OCR'],1.0,h,['OCR'],1.0,h,['VOCAB'],1.0,h,['OCR'],1.0,h,['OCR'],1.0,h,['VOCAB'],1.0,h,['VOCAB'],1.0,h,['VOCAB'],lorra
