,question_id,question,answers,question_tokens,accu_hotpot-lorra,accu_hotpot-without-mmt,accu_hotpot-without-object-label,accu_hotpot,accu_object,accu_ocr,accu_question,accu_lorra,accu_m4c,accu_tap
225,34827,what does these traffic signs say?,"['nog km', 'nog 3km nog 2km nog 1km', 'nog 3km , nog 2km , nog 1km', 'nog 3 km, nog 2 km, nog 1 km', 'unanswerable', 'nog 3 km, nog 2 km, nog 1 km', 'nog ', 'nog 3km, nog 2km, nog 1 km', 'nog 3 km nog 2 km nog 1 km', 'nog 3 km, nog 2 km, nog 1 km']","['what', 'does', 'these', 'traffic', 'signs', 'say']",0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.3
227,34829,what is the building made of?,"['answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'brick', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'brick', 'answering does not require reading text in the image', 'brick', 'answering does not require reading text in the image']","['what', 'is', 'the', 'building', 'made', 'of']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,34836,are the books in english?,"['no', 'yes', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']","['are', 'the', 'books', 'in', 'english']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
241,34843,what is the jersey number of the man in green on the far right?,"['5', '5', '5', '5', '5', '5', '5', 'april', '4', '5']","['what', 'is', 'the', 'jersey', 'number', 'of', 'the', 'man', 'in', 'green', 'on', 'the', 'far', 'right']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,34849,what number is this runner?,"['59', '59', '59', '59', '59', '59', '59', '59', '59', '59']","['what', 'number', 'is', 'this', 'runner']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,34850,what city name is mentioned at the top?,"['new york', 'new york', '81', 'new youk', 'new york city', 'new york', 'new york city', 'new york', 'new york', 'new york']","['what', 'city', 'name', 'is', 'mentioned', 'at', 'the', 'top']",1.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.6,1.0
249,34851,what city is mentioned on the post card?,"['new york city', 'new york city', 'new york city', 'new york', 'new york', 'new york city', 'new york city', 'new york city', 'new york', 'new york city']","['what', 'city', 'is', 'mentioned', 'on', 'the', 'post', 'card']",0.9,0.9,0.9,1.0,0.0,0.0,0.9,0.9,1.0,0.9
251,34853,how many languages are on this bottle?,"['answering does not require reading text in the image', '2', '5', 'unanswerable', 'answering does not require reading text in the image', 'unanswerable', 'answering does not require reading text in the image', '2', 'answering does not require reading text in the image', '2']","['how', 'many', 'languages', 'are', 'on', 'this', 'bottle']",0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.6,0.0,0.6
256,34858,what date is under present readings?,"['june 2009', 'unanswerable', 'june 28, 2009', 'unanswerable', 'june 28 2009', 'june 28 2009', 'june 28, 2009', 'june 28 2009', 'jun 28', 'june 28 2000']","['what', 'date', 'is', 'under', 'present', 'readings']",0.0,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
261,34863,does it say happy birthday?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['does', 'it', 'say', 'happy', 'birthday']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
262,34864,where did the live recording take place?,"['carnegie hall', 'carnegie hall', 'carnegie hall', 'carnegie hall', 'carnegie hall', 'carnegie hall', 'carnegie hall', 'carnegie hall', 'carnegie hall', 'carnegie hall']","['where', 'did', 'the', 'live', 'recording', 'take', 'place']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
263,34865,is mozart mentioned here?,"['yes', 'he is', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', ""pimm's"", 'yes']","['is', 'mozart', 'mentioned', 'here']",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
265,34867,was this picture sent?,"['yes', 'yes', 'yes', 'yes', 'yes', 'le web', 'yes', 'yes', 'yes', 'yes']","['was', 'this', 'picture', 'sent']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
266,34868,what brand is the remote control?,"['kicker', 'kicker', 'kicker', 'kicker', 'kicker', 'kicker', 'kicker', 'kicker', 'kicker', 'kicker']","['what', 'brand', 'is', 'the', 'remote', 'control']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,34869,what channel is this helicopter from?,"['fox', 'fox hd', 'fox', 'fox', 'fox', 'fox', 'fox', 'fox', 'joma', 'fox hd']","['what', 'channel', 'is', 'this', 'helicopter', 'from']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,34870,what is the text to the right of fox?,"['hd', 'hd', 'hd', 'hd', 'hd', 'hd', 'hd', 'hd', 'hd', 'hd']","['what', 'is', 'the', 'text', 'to', 'the', 'right', 'of', 'fox']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,34872,who is the author of this book?,"['kimberly kay hoang', 'kimberly kay hoang', 'kimberly kay hoang', 'kimberly kay hoant', 'kimberly kay hoang', 'kimberly kay hoang', 'kimberely kay hoang', 'kimberly kay hoang', 'kimberly kay hoang', 'kimberly kay hoang']","['who', 'is', 'the', 'author', 'of', 'this', 'book']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
271,34873,what is the book title?,"['dealing in desire', 'dealing in desire', 'dealing in desire', 'dealing in desire', 'dealing in desire', 'dealing in desire', 'dealing in desire', 'dealing in desire', 'dealing in desire', 'dealing in desire']","['what', 'is', 'the', 'book', 'title']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
275,34877,now coin using or not?,"['answering does not require reading text in the image', 'answering does not require reading text in the image', 'unanswerable', 'unanswerable', 'unanswerable', 'no', 'unanswerable', 'no', 'answering does not require reading text in the image', 'no']","['now', 'coin', 'using', 'or', 'not']",0.0,0.9,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.9
285,34887,what does the red sign say above the display board?,"['game time budweiser', 'game time budweiser', 'game time budweiser', 'game time budweiser', 'game time  budweiser ', 'game time budweiser', 'game time budweiser', 'gametime', 'game time', 'game time']","['what', 'does', 'the', 'red', 'sign', 'say', 'above', 'the', 'display', 'board']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,34888,what is the on the wall of the red building?,"['portario', 'unanswerable', 'portland', 'portarie', 'portaris', 'portaria', 'portario', 'portaric ', 'portica', 'porter']","['what', 'is', 'the', 'on', 'the', 'wall', 'of', 'the', 'red', 'building']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,34890,what letters are showing between the man's arms?,"['ca', 'ca', 'ca', 'ca', 'caf', 'ca', 'ca', 'ca', 'ca', 'caf']","['what', 'letters', 'are', 'showing', 'between', 'the', 'man', ""'"", 's', 'arms']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,34891,what numbers are on this device?,"['1 2 3 4 5 6 7 8 9 0 ', '1234567890', '1, 2, 3, 4, 5, 6, 7, 8, 9, and 0', '1-9', '1234567890', '1,2,3,4,5,6,7,8,9', '1234567890', '1234567890', '1, 2, 3, 4, 5, 6, 7, 8, 9, 0', '1 2 3 4 5 6 7 8 9 0']","['what', 'numbers', 'are', 'on', 'this', 'device']",0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,34894,does this look like a scam email to you?,"['yes', 'unanswerable', 'answering does not require reading text in the image', 'yes', 'sort of', 'yes', 'answering does not require reading text in the image', 'unanswerable', 'unanswerable', 'answering does not require reading text in the image']","['does', 'this', 'look', 'like', 'a', 'scam', 'email', 'to', 'you']",0.9,0.9,0.9,0.9,0.0,0.0,0.9,0.9,0.9,0.9
294,34896,two ladders seen?,"['no', 'answering does not require reading text in the image', 'yes', 'yes', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'yes', 'answering does not require reading text in the image', 'answering does not require reading text in the image']","['two', 'ladders', 'seen']",0.9,0.0,0.9,0.9,0.0,0.0,0.9,0.0,0.3,0.0
298,34900,what time is on the watch?,"['10:10', '10:10', '10:10', '10:10', '9:10', '10:10', '10:10', '10:10', '10:10', '10:10']","['what', 'time', 'is', 'on', 'the', 'watch']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301,34903,is this a nonstop service?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'this', 'a', 'nonstop', 'service']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
303,34905,what does the righting on the lanes to the right imply?,"['only', 'one way', 'only', 'straight only', 'only', 'only', 'this way only', 'only straight', 'only', 'straight only']","['what', 'does', 'the', 'righting', 'on', 'the', 'lanes', 'to', 'the', 'right', 'imply']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,34906,what does the road paint say?,"['only', 'only', 'only', 'only', 'only', 'only', 'only', 'only', 'only', 'only']","['what', 'does', 'the', 'road', 'paint', 'say']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,34908,what is the last letter of the word on the sign?,"['p', 'p', 'p', 'p', 'chicago', 'p', 'p', 'p', 'p', 'p']","['what', 'is', 'the', 'last', 'letter', 'of', 'the', 'word', 'on', 'the', 'sign']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,34910,when scent is the essential oil?,"['summer blend', 'summer blend', 'summer blend', 'summer blend', 'summer blend', 'summer blend', 'summer blend', 'summer blend', 'summer blend', 'summer blend']","['when', 'scent', 'is', 'the', 'essential', 'oil']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
311,34913,what is the name of this bottle of wine?,"[""nature's harvest "", ""nature's harvest"", ""nature's harvest"", ""nature's harvest"", ""nature's harvest"", ""nature's harvest"", 'nature harvest', ""nature's harvest"", ""nature's harvest"", ""nature's harvest""]","['what', 'is', 'the', 'name', 'of', 'this', 'bottle', 'of', 'wine']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,34914,what brand of laptop is the silver one?,"['answering does not require reading text in the image', 'macbook pro', 'macbook pro', 'macbook pro', 'mac book', 'macbook pro', 'macbook pro', 'macbook', 'unanswerable', 'apple macbook pro']","['what', 'brand', 'of', 'laptop', 'is', 'the', 'silver', 'one']",0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0
314,34916,what is number 34 doing?,"['squatting', 'squatting', 'squatting', 'spitting', 'squatting', 'squatting', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'crouching', 'squatting']","['what', 'is', 'number', '34', 'doing']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
318,34920,what business is shown on the right?,"['staples', 'staples', 'staples', 'staples', 'staples', 'staples', 'staples', 'staples', 'staples', 'stap*']","['what', 'business', 'is', 'shown', 'on', 'the', 'right']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,34921,what is the word on the ground?,"['street army', 'street army', 'street army', 'street army', 'street army', 'street army', 'street army', 'street army', 'streetarmy', 'street army']","['what', 'is', 'the', 'word', 'on', 'the', 'ground']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
320,34922,who is the author of this book?,"['w. st. reymont', '340', 'w.st.reymont', 'w. st. reymont', 'w st reymont', 'w.st.reymont', 'w st. reymont', 'w. st. reymont', 'w.st.reymont', 'w.st.reymont']","['who', 'is', 'the', 'author', 'of', 'this', 'book']",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
328,34930,what is the name of this ale?,"['anniversary ale', 'anniversary', 'anniversary', 'anniversary ale', 'anniversary ale', 'anniversary ', 'anniversaey', 'anniversary ale', 'anniversary ale', 'anniversary ale']","['what', 'is', 'the', 'name', 'of', 'this', 'ale']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,34931,what kind of ale is this?,"['anniversary', 'anniversary ale ', 'anniversary', 'anniversary', 'anniversary', 'port brewing', 'aniiversayd ale', 'anniversary ale', 'anniversary ale', 'anniversary']","['what', 'kind', 'of', 'ale', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,34933,which bin is for organics?,"['left', 'black', 'the left one', 'the left bin', 'left', 'the one on the left', 'left', 'the left one', 'the left one', 'left']","['which', 'bin', 'is', 'for', 'organics']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,34938,what is the word displayed in the dugout?,"['chippewas', 'chippewas', 'cappewas', 'chippewas', 'chuppewas', 'chippewas', 'chippewas', 'chippewas', 'chippewas', 'chippewas']","['what', 'is', 'the', 'word', 'displayed', 'in', 'the', 'dugout']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,34943,how many copies of riven have been sold?,"['one million', 'one million', 'one million', 'one million', 'one million', 'one million', '15:06', 'one million', 'one million ', 'one million']","['how', 'many', 'copies', 'of', 'riven', 'have', 'been', 'sold']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,34944,what team does this player play on?,"['unanswerable', 'unanswerable', 'unanswerable', 'kane', 'kane', 'unanswerable', 'unanswerable', 'unanswerable', 'unanswerable', 'kane']","['what', 'team', 'does', 'this', 'player', 'play', 'on']",0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
343,34945,what grocery store sponsors this team?,"['meijer', 'meijer', 'meijer', 'meijer', 'meijer', 'meijer', 'meijer', 'meijer', 'meijer', 'meijer is the grocery store sponsors this team.']","['what', 'grocery', 'store', 'sponsors', 'this', 'team']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,34952,what type of beer is in the blue can?,"['bud light', 'bud light', 'bud light', 'bud light', 'bud light', 'bud light', 'bud light', 'budlight', 'bud light', 'budlight']","['what', 'type', 'of', 'beer', 'is', 'in', 'the', 'blue', 'can']",1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
352,34954,what address is on the bottom of the screen?,"['w. lawrence ave', 'w. lawrence ave', 'w lawrence ave', 'w. lawrence ave', 'unanswerable', 'colts', 'w lawrence ave', 'w. laurence ave.', 'unanswerable', 'w lawrence ave']","['what', 'address', 'is', 'on', 'the', 'bottom', 'of', 'the', 'screen']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,34956,how many pence is that coin?,"['5', '5', '5', '5', '5', '5', 'five', '5', '5', '5']","['how', 'many', 'pence', 'is', 'that', 'coin']",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
355,34957,how many pence is this?,"['5', '5', '5', '5', '5', '5', '5', '5', '5', 'five']","['how', 'many', 'pence', 'is', 'this']",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
356,34958,what is the phone number listed to rent this billboard?,"['648-3004', '648-3004', '648-3004', '648-3004 ', '648-3004', '648-3004', '648-3004', '648-3004', '648-3004', '648-3004']","['what', 'is', 'the', 'phone', 'number', 'listed', 'to', 'rent', 'this', 'billboard']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
362,34964,how much liquid is there?,"['325', '200 ml', '200 mls', '200 ml', '300ml', '525 ml', 'unanswerable', '300ml', '300ml', '175ml']","['how', 'much', 'liquid', 'is', 'there']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
363,34965,this test tube testing?,"['yes', 'answering does not require reading text in the image', 'unanswerable', 'unanswerable', 'yes', 'not a question', 'yes', 'yes', 'legend berk', 'tbs']","['this', 'test', 'tube', 'testing']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
364,34966,what is the slogan for this beverage company?,"['sparkling herbal flavored water', '100% good for you', 'sparkling herb infused water', '100% good for you!', 'good for you!', 'sparkling herb-infused water', '100% good for you', 'herb infushed water', '100% good for you ', '100% good for you!']","['what', 'is', 'the', 'slogan', 'for', 'this', 'beverage', 'company']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
369,34971,is it the jucntion?,"['unanswerable', 'no', 'unanswerable', 'no', 'not a question', 'unanswerable', 'unanswerable', 'no', 'answering does not require reading text in the image', 'answering does not require reading text in the image']","['is', 'it', 'the', 'jucntion']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,34972,what is the sticker telling us to stop?,"['global warmning', 'global warming', 'global warming', 'global warming', 'global warming', 'global warming', 'global warming', 'global warming', 'global warming', 'global warming']","['what', 'is', 'the', 'sticker', 'telling', 'us', 'to', 'stop']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,34975,where is the ship going?,"['staten island', 'staten island', 'staten island', 'staten island', 'staten island', 'staten island', 'staten island', 'staten island', 'staten island', 'unanswerable']","['where', 'is', 'the', 'ship', 'going']",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3
376,34978,what company makes this beer?,"['united stereo tapes', 'black beer', ""monteith's"", 'monteiths', ""monteith's"", ""monteith's brewing co."", ""monteith's brewing co."", ""monteith's brewing co. "", ""monteith's brewing co"", ""monteith's""]","['what', 'company', 'makes', 'this', 'beer']",0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.9
378,34980,who is the author of this book?,"['milt thomas', 'milt thomas', 'milt thomas', 'milt thomas', 'milt thomas', 'milt thomas', 'milt thomas', 'milt thomas', 'milt thomas', 'milt thomas']","['who', 'is', 'the', 'author', 'of', 'this', 'book']",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
379,34981,what is the title?,"['cave of a thousand tales', 'cave of a thousand tales', 'cave of a thousand tales', 'cave of a thousand tales', 'cave of a thousand tales', 'cave of a thousand tales', 'cave of a thousand tales', 'cave of a thousand tales', 'cave of a thousand tales', 'cave of a thousand tales']","['what', 'is', 'the', 'title']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,34982,what is the name written on the black shirt?,"['rock the stripes', 'rock the stripes', 'rock the strip', 'rock the stripes', 'rock the stripes', 'rock the stripes', 'rock the stripes', 'rock the stripes', 'rock the stripes', 'rock the stripes']","['what', 'is', 'the', 'name', 'written', 'on', 'the', 'black', 'shirt']",0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
386,34988,what does 956 represent? ounce?,"['weight', 'no', 'grams', 'grams', 'g', 'yes', 'grams', 'no', 'unanswerable', 'not a question']","['what', 'does', '956', 'represent', 'ounce']",0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,34989,is this a lego box?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'this', 'a', 'lego', 'box']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
389,34991,is this by mark hillary?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'this', 'by', 'mark', 'hillary']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
390,34992,how many books have the author mark hillary written?,"['unanswerable', '1', 'unanswerable', 'unanswerable', 'unanswerable', 'unanswerable', '1', '1', 'unanswerable', 'unanswerable']","['how', 'many', 'books', 'have', 'the', 'author', 'mark', 'hillary', 'written']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,34995,where is the erase button?,"['bottom right corner', 'bottom right of screen', 'bottom right', 'bottom right', 'on the bottom right side', 'bottom right', 'bottom right', 'bottom right', 'bottom right', 'bottom right corner']","['where', 'is', 'the', 'erase', 'button']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,34996,what is one of the dates listed?,"['7/11', '7/11', '7/11', '7/11', '7/11', '7/11', '7/9', '7/11', '7/11', '7/11']","['what', 'is', 'one', 'of', 'the', 'dates', 'listed']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,34997,what`s the number of the lincense plate?,"['113 aep 77', '113 aep 77', '113 aep 77', '113 aep 77', '113 aep 77', '113aep77', '113aep77', '113 aep 77', '113 aep 77', '113 aep 77']","['what', '`', 's', 'the', 'number', 'of', 'the', 'lincense', 'plate']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,34998,is that player 12?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'that', 'player', '12']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
399,35001,which company is this machine for?,"[""macy's"", ""macy's"", ""macy's"", ""macy's"", ""macy's"", ""macy's"", ""macy's"", ""macy's"", ""macy's"", ""macy's""]","['which', 'company', 'is', 'this', 'machine', 'for']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
